postal_code,province_id,province,region
34129,34,Palencia,Castilla y León
34129,34,Palencia,Castilla y León
34129,34,Palencia,Castilla y León
34131,34,Palencia,Castilla y León
34131,34,Palencia,Castilla y León
34132,34,Palencia,Castilla y León
34159,34,Palencia,Castilla y León
34160,34,Palencia,Castilla y León
34170,34,Palencia,Castilla y León
34170,34,Palencia,Castilla y León
34170,34,Palencia,Castilla y León
34170,34,Palencia,Castilla y León
34190,34,Palencia,Castilla y León
34191,34,Palencia,Castilla y León
34191,34,Palencia,Castilla y León
34191,34,Palencia,Castilla y León
34191,34,Palencia,Castilla y León
34192,34,Palencia,Castilla y León
34192,34,Palencia,Castilla y León
34200,34,Palencia,Castilla y León
34208,34,Palencia,Castilla y León
34208,34,Palencia,Castilla y León
34208,34,Palencia,Castilla y León
34209,34,Palencia,Castilla y León
34209,34,Palencia,Castilla y León
34209,34,Palencia,Castilla y León
34209,34,Palencia,Castilla y León
34210,34,Palencia,Castilla y León
34218,34,Palencia,Castilla y León
34219,34,Palencia,Castilla y León
34219,34,Palencia,Castilla y León
34219,34,Palencia,Castilla y León
34219,34,Palencia,Castilla y León
34219,34,Palencia,Castilla y León
34220,34,Palencia,Castilla y León
34230,34,Palencia,Castilla y León
34239,34,Palencia,Castilla y León
34239,34,Palencia,Castilla y León
34240,34,Palencia,Castilla y León
34246,34,Palencia,Castilla y León
34247,34,Palencia,Castilla y León
34247,34,Palencia,Castilla y León
34247,34,Palencia,Castilla y León
34248,34,Palencia,Castilla y León
34248,34,Palencia,Castilla y León
34248,34,Palencia,Castilla y León
34249,34,Palencia,Castilla y León
34249,34,Palencia,Castilla y León
34249,34,Palencia,Castilla y León
34250,34,Palencia,Castilla y León
34257,34,Palencia,Castilla y León
34257,34,Palencia,Castilla y León
34257,34,Palencia,Castilla y León
34257,34,Palencia,Castilla y León
34258,34,Palencia,Castilla y León
34259,34,Palencia,Castilla y León
34259,34,Palencia,Castilla y León
34259,34,Palencia,Castilla y León
34260,34,Palencia,Castilla y León
34260,34,Palencia,Castilla y León
34260,34,Palencia,Castilla y León
34300,34,Palencia,Castilla y León
34304,34,Palencia,Castilla y León
34305,34,Palencia,Castilla y León
34305,34,Palencia,Castilla y León
34305,34,Palencia,Castilla y León
34305,34,Palencia,Castilla y León
34305,34,Palencia,Castilla y León
34305,34,Palencia,Castilla y León
34305,34,Palencia,Castilla y León
34306,34,Palencia,Castilla y León
34306,34,Palencia,Castilla y León
34306,34,Palencia,Castilla y León
34306,34,Palencia,Castilla y León
34307,34,Palencia,Castilla y León
34309,34,Palencia,Castilla y León
34309,34,Palencia,Castilla y León
34309,34,Palencia,Castilla y León
34309,34,Palencia,Castilla y León
34309,34,Palencia,Castilla y León
34310,34,Palencia,Castilla y León
34310,34,Palencia,Castilla y León
34320,34,Palencia,Castilla y León
34337,34,Palencia,Castilla y León
34338,34,Palencia,Castilla y León
34338,34,Palencia,Castilla y León
34340,34,Palencia,Castilla y León
34347,34,Palencia,Castilla y León
34347,34,Palencia,Castilla y León
34347,34,Palencia,Castilla y León
34347,34,Palencia,Castilla y León
34347,34,Palencia,Castilla y León
34347,34,Palencia,Castilla y León
34348,34,Palencia,Castilla y León
34349,34,Palencia,Castilla y León
34349,34,Palencia,Castilla y León
34349,34,Palencia,Castilla y León
34349,34,Palencia,Castilla y León
34349,34,Palencia,Castilla y León
34350,34,Palencia,Castilla y León
34400,34,Palencia,Castilla y León
34404,34,Palencia,Castilla y León
34405,34,Palencia,Castilla y León
34405,34,Palencia,Castilla y León
34405,34,Palencia,Castilla y León
34406,34,Palencia,Castilla y León
34406,34,Palencia,Castilla y León
34406,34,Palencia,Castilla y León
34406,34,Palencia,Castilla y León
34407,34,Palencia,Castilla y León
34407,34,Palencia,Castilla y León
34407,34,Palencia,Castilla y León
34407,34,Palencia,Castilla y León
34407,34,Palencia,Castilla y León
34407,34,Palencia,Castilla y León
34407,34,Palencia,Castilla y León
34408,34,Palencia,Castilla y León
34409,34,Palencia,Castilla y León
34410,34,Palencia,Castilla y León
34419,34,Palencia,Castilla y León
34419,34,Palencia,Castilla y León
34419,34,Palencia,Castilla y León
34419,34,Palencia,Castilla y León
34419,34,Palencia,Castilla y León
34420,34,Palencia,Castilla y León
34429,34,Palencia,Castilla y León
34429,34,Palencia,Castilla y León
34429,34,Palencia,Castilla y León
34429,34,Palencia,Castilla y León
34429,34,Palencia,Castilla y León
34430,34,Palencia,Castilla y León
34439,34,Palencia,Castilla y León
34440,34,Palencia,Castilla y León
34447,34,Palencia,Castilla y León
34447,34,Palencia,Castilla y León
34449,34,Palencia,Castilla y León
34449,34,Palencia,Castilla y León
34449,34,Palencia,Castilla y León
34449,34,Palencia,Castilla y León
34449,34,Palencia,Castilla y León
34450,34,Palencia,Castilla y León
34460,34,Palencia,Castilla y León
34465,34,Palencia,Castilla y León
34466,34,Palencia,Castilla y León
34467,34,Palencia,Castilla y León
34468,34,Palencia,Castilla y León
34468,34,Palencia,Castilla y León
34468,34,Palencia,Castilla y León
34468,34,Palencia,Castilla y León
34468,34,Palencia,Castilla y León
34469,34,Palencia,Castilla y León
34469,34,Palencia,Castilla y León
34469,34,Palencia,Castilla y León
34469,34,Palencia,Castilla y León
34470,34,Palencia,Castilla y León
34470,34,Palencia,Castilla y León
34470,34,Palencia,Castilla y León
34473,34,Palencia,Castilla y León
34473,34,Palencia,Castilla y León
34473,34,Palencia,Castilla y León
34473,34,Palencia,Castilla y León
34475,34,Palencia,Castilla y León
34475,34,Palencia,Castilla y León
34475,34,Palencia,Castilla y León
34477,34,Palencia,Castilla y León
34477,34,Palencia,Castilla y León
34477,34,Palencia,Castilla y León
34478,34,Palencia,Castilla y León
34480,34,Palencia,Castilla y León
34484,34,Palencia,Castilla y León
34485,34,Palencia,Castilla y León
34485,34,Palencia,Castilla y León
34485,34,Palencia,Castilla y León
34485,34,Palencia,Castilla y León
34486,34,Palencia,Castilla y León
34486,34,Palencia,Castilla y León
34486,34,Palencia,Castilla y León
34486,34,Palencia,Castilla y León
34486,34,Palencia,Castilla y León
34487,34,Palencia,Castilla y León
34487,34,Palencia,Castilla y León
34488,34,Palencia,Castilla y León
34488,34,Palencia,Castilla y León
34490,34,Palencia,Castilla y León
34490,34,Palencia,Castilla y León
34491,34,Palencia,Castilla y León
34491,34,Palencia,Castilla y León
34491,34,Palencia,Castilla y León
34491,34,Palencia,Castilla y León
34491,34,Palencia,Castilla y León
34491,34,Palencia,Castilla y León
34492,34,Palencia,Castilla y León
34492,34,Palencia,Castilla y León
34492,34,Palencia,Castilla y León
34492,34,Palencia,Castilla y León
34570,34,Palencia,Castilla y León
34800,34,Palencia,Castilla y León
34810,34,Palencia,Castilla y León
34810,34,Palencia,Castilla y León
34811,34,Palencia,Castilla y León
34811,34,Palencia,Castilla y León
34813,34,Palencia,Castilla y León
34813,34,Palencia,Castilla y León
34814,34,Palencia,Castilla y León
34814,34,Palencia,Castilla y León
34815,34,Palencia,Castilla y León
34815,34,Palencia,Castilla y León
34820,34,Palencia,Castilla y León
34828,34,Palencia,Castilla y León
34828,34,Palencia,Castilla y León
34828,34,Palencia,Castilla y León
34829,34,Palencia,Castilla y León
34829,34,Palencia,Castilla y León
34830,34,Palencia,Castilla y León
34839,34,Palencia,Castilla y León
34839,34,Palencia,Castilla y León
34839,34,Palencia,Castilla y León
34840,34,Palencia,Castilla y León
34844,34,Palencia,Castilla y León
34844,34,Palencia,Castilla y León
34844,34,Palencia,Castilla y León
34846,34,Palencia,Castilla y León
34846,34,Palencia,Castilla y León
34847,34,Palencia,Castilla y León
34848,34,Palencia,Castilla y León
34849,34,Palencia,Castilla y León
34850,34,Palencia,Castilla y León
34858,34,Palencia,Castilla y León
34859,34,Palencia,Castilla y León
34869,34,Palencia,Castilla y León
34870,34,Palencia,Castilla y León
34870,34,Palencia,Castilla y León
34874,34,Palencia,Castilla y León
34878,34,Palencia,Castilla y León
34878,34,Palencia,Castilla y León
34878,34,Palencia,Castilla y León
34879,34,Palencia,Castilla y León
34879,34,Palencia,Castilla y León
34880,34,Palencia,Castilla y León
34882,34,Palencia,Castilla y León
34882,34,Palencia,Castilla y León
34884,34,Palencia,Castilla y León
34886,34,Palencia,Castilla y León
34887,34,Palencia,Castilla y León
34888,34,Palencia,Castilla y León
34889,34,Palencia,Castilla y León
34889,34,Palencia,Castilla y León
34889,34,Palencia,Castilla y León
34889,34,Palencia,Castilla y León
34889,34,Palencia,Castilla y León
35000,35,Las Palmas,Canarias
35000,35,Las Palmas,Canarias
35000,35,Las Palmas,Canarias
35001,35,Las Palmas,Canarias
35002,35,Las Palmas,Canarias
35003,35,Las Palmas,Canarias
35004,35,Las Palmas,Canarias
35005,35,Las Palmas,Canarias
35006,35,Las Palmas,Canarias
35007,35,Las Palmas,Canarias
35008,35,Las Palmas,Canarias
35009,35,Las Palmas,Canarias
35010,35,Las Palmas,Canarias
35011,35,Las Palmas,Canarias
35012,35,Las Palmas,Canarias
35013,35,Las Palmas,Canarias
35014,35,Las Palmas,Canarias
35015,35,Las Palmas,Canarias
35016,35,Las Palmas,Canarias
35017,35,Las Palmas,Canarias
35018,35,Las Palmas,Canarias
35019,35,Las Palmas,Canarias
35100,35,Las Palmas,Canarias
35106,35,Las Palmas,Canarias
35107,35,Las Palmas,Canarias
35108,35,Las Palmas,Canarias
35109,35,Las Palmas,Canarias
35110,35,Las Palmas,Canarias
35118,35,Las Palmas,Canarias
35119,35,Las Palmas,Canarias
35119,35,Las Palmas,Canarias
35120,35,Las Palmas,Canarias
35120,35,Las Palmas,Canarias
35128,35,Las Palmas,Canarias
35128,35,Las Palmas,Canarias
35129,35,Las Palmas,Canarias
35130,35,Las Palmas,Canarias
35138,35,Las Palmas,Canarias
35139,35,Las Palmas,Canarias
35140,35,Las Palmas,Canarias
35149,35,Las Palmas,Canarias
35188,35,Las Palmas,Canarias
35200,35,Las Palmas,Canarias
35210,35,Las Palmas,Canarias
35211,35,Las Palmas,Canarias
35212,35,Las Palmas,Canarias
35213,35,Las Palmas,Canarias
35214,35,Las Palmas,Canarias
35214,35,Las Palmas,Canarias
35214,35,Las Palmas,Canarias
35215,35,Las Palmas,Canarias
35216,35,Las Palmas,Canarias
35217,35,Las Palmas,Canarias
35218,35,Las Palmas,Canarias
35219,35,Las Palmas,Canarias
35220,35,Las Palmas,Canarias
35220,35,Las Palmas,Canarias
35229,35,Las Palmas,Canarias
35229,35,Las Palmas,Canarias
35240,35,Las Palmas,Canarias
35250,35,Las Palmas,Canarias
35259,35,Las Palmas,Canarias
35260,35,Las Palmas,Canarias
35269,35,Las Palmas,Canarias
35270,35,Las Palmas,Canarias
35280,35,Las Palmas,Canarias
35280,35,Las Palmas,Canarias
35290,35,Las Palmas,Canarias
35299,35,Las Palmas,Canarias
35300,35,Las Palmas,Canarias
35300,35,Las Palmas,Canarias
35307,35,Las Palmas,Canarias
35308,35,Las Palmas,Canarias
35309,35,Las Palmas,Canarias
35310,35,Las Palmas,Canarias
35320,35,Las Palmas,Canarias
35328,35,Las Palmas,Canarias
35329,35,Las Palmas,Canarias
35330,35,Las Palmas,Canarias
35333,35,Las Palmas,Canarias
35338,35,Las Palmas,Canarias
35339,35,Las Palmas,Canarias
35340,35,Las Palmas,Canarias
35349,35,Las Palmas,Canarias
35350,35,Las Palmas,Canarias
35360,35,Las Palmas,Canarias
35368,35,Las Palmas,Canarias
35369,35,Las Palmas,Canarias
35369,35,Las Palmas,Canarias
35370,35,Las Palmas,Canarias
35400,35,Las Palmas,Canarias
35411,35,Las Palmas,Canarias
35412,35,Las Palmas,Canarias
35413,35,Las Palmas,Canarias
35413,35,Las Palmas,Canarias
35414,35,Las Palmas,Canarias
35415,35,Las Palmas,Canarias
35418,35,Las Palmas,Canarias
35420,35,Las Palmas,Canarias
35420,35,Las Palmas,Canarias
35421,35,Las Palmas,Canarias
35422,35,Las Palmas,Canarias
35423,35,Las Palmas,Canarias
35425,35,Las Palmas,Canarias
35430,35,Las Palmas,Canarias
35431,35,Las Palmas,Canarias
35432,35,Las Palmas,Canarias
35435,35,Las Palmas,Canarias
35450,35,Las Palmas,Canarias
35457,35,Las Palmas,Canarias
35458,35,Las Palmas,Canarias
35460,35,Las Palmas,Canarias
35468,35,Las Palmas,Canarias
35469,35,Las Palmas,Canarias
35469,35,Las Palmas,Canarias
35470,35,Las Palmas,Canarias
35478,35,Las Palmas,Canarias
35479,35,Las Palmas,Canarias
35480,35,Las Palmas,Canarias
35488,35,Las Palmas,Canarias
35489,35,Las Palmas,Canarias
35500,35,Las Palmas,Canarias
35500,35,Las Palmas,Canarias
35507,35,Las Palmas,Canarias
35508,35,Las Palmas,Canarias
35509,35,Las Palmas,Canarias
35509,35,Las Palmas,Canarias
35510,35,Las Palmas,Canarias
35520,35,Las Palmas,Canarias
35530,35,Las Palmas,Canarias
35539,35,Las Palmas,Canarias
35540,35,Las Palmas,Canarias
35540,35,Las Palmas,Canarias
35541,35,Las Palmas,Canarias
35542,35,Las Palmas,Canarias
35543,35,Las Palmas,Canarias
35543,35,Las Palmas,Canarias
35544,35,Las Palmas,Canarias
35550,35,Las Palmas,Canarias
35550,35,Las Palmas,Canarias
35558,35,Las Palmas,Canarias
35559,35,Las Palmas,Canarias
35560,35,Las Palmas,Canarias
35561,35,Las Palmas,Canarias
35570,35,Las Palmas,Canarias
35571,35,Las Palmas,Canarias
35572,35,Las Palmas,Canarias
35579,35,Las Palmas,Canarias
35580,35,Las Palmas,Canarias
35600,35,Las Palmas,Canarias
35610,35,Las Palmas,Canarias
35610,35,Las Palmas,Canarias
35611,35,Las Palmas,Canarias
35612,35,Las Palmas,Canarias
35613,35,Las Palmas,Canarias
35620,35,Las Palmas,Canarias
35625,35,Las Palmas,Canarias
35626,35,Las Palmas,Canarias
35627,35,Las Palmas,Canarias
35627,35,Las Palmas,Canarias
35627,35,Las Palmas,Canarias
35627,35,Las Palmas,Canarias
35628,35,Las Palmas,Canarias
35628,35,Las Palmas,Canarias
35628,35,Las Palmas,Canarias
35629,35,Las Palmas,Canarias
35630,35,Las Palmas,Canarias
35637,35,Las Palmas,Canarias
35637,35,Las Palmas,Canarias
35638,35,Las Palmas,Canarias
35639,35,Las Palmas,Canarias
35640,35,Las Palmas,Canarias
35640,35,Las Palmas,Canarias
35649,35,Las Palmas,Canarias
35650,35,Las Palmas,Canarias
35651,35,Las Palmas,Canarias
35660,35,Las Palmas,Canarias
36001,36,Pontevedra,Galicia
36002,36,Pontevedra,Galicia
36003,36,Pontevedra,Galicia
36004,36,Pontevedra,Galicia
36005,36,Pontevedra,Galicia
36110,36,Pontevedra,Galicia
36116,36,Pontevedra,Galicia
36117,36,Pontevedra,Galicia
36118,36,Pontevedra,Galicia
36119,36,Pontevedra,Galicia
36119,36,Pontevedra,Galicia
36120,36,Pontevedra,Galicia
36121,36,Pontevedra,Galicia
36130,36,Pontevedra,Galicia
36139,36,Pontevedra,Galicia
36140,36,Pontevedra,Galicia
36141,36,Pontevedra,Galicia
36142,36,Pontevedra,Galicia
36143,36,Pontevedra,Galicia
36150,36,Pontevedra,Galicia
36151,36,Pontevedra,Galicia
36152,36,Pontevedra,Galicia
36153,36,Pontevedra,Galicia
36154,36,Pontevedra,Galicia
36155,36,Pontevedra,Galicia
36156,36,Pontevedra,Galicia
36157,36,Pontevedra,Galicia
36158,36,Pontevedra,Galicia
36160,36,Pontevedra,Galicia
36161,36,Pontevedra,Galicia
36162,36,Pontevedra,Galicia
36163,36,Pontevedra,Galicia
36164,36,Pontevedra,Galicia
36190,36,Pontevedra,Galicia
36191,36,Pontevedra,Galicia
36192,36,Pontevedra,Galicia
36193,36,Pontevedra,Galicia
36194,36,Pontevedra,Galicia
36201,36,Pontevedra,Galicia
36202,36,Pontevedra,Galicia
36203,36,Pontevedra,Galicia
36204,36,Pontevedra,Galicia
36205,36,Pontevedra,Galicia
36206,36,Pontevedra,Galicia
36207,36,Pontevedra,Galicia
36208,36,Pontevedra,Galicia
36209,36,Pontevedra,Galicia
36210,36,Pontevedra,Galicia
36211,36,Pontevedra,Galicia
36212,36,Pontevedra,Galicia
36213,36,Pontevedra,Galicia
36214,36,Pontevedra,Galicia
36215,36,Pontevedra,Galicia
36216,36,Pontevedra,Galicia
36300,36,Pontevedra,Galicia
36307,36,Pontevedra,Galicia
36308,36,Pontevedra,Galicia
36309,36,Pontevedra,Galicia
36309,36,Pontevedra,Galicia
36310,36,Pontevedra,Galicia
36311,36,Pontevedra,Galicia
36312,36,Pontevedra,Galicia
36313,36,Pontevedra,Galicia
36314,36,Pontevedra,Galicia
36315,36,Pontevedra,Galicia
36316,36,Pontevedra,Galicia
36317,36,Pontevedra,Galicia
36318,36,Pontevedra,Galicia
36320,36,Pontevedra,Galicia
36330,36,Pontevedra,Galicia
36331,36,Pontevedra,Galicia
36340,36,Pontevedra,Galicia
36350,36,Pontevedra,Galicia
36360,36,Pontevedra,Galicia
36370,36,Pontevedra,Galicia
36378,36,Pontevedra,Galicia
36379,36,Pontevedra,Galicia
36380,36,Pontevedra,Galicia
36388,36,Pontevedra,Galicia
36389,36,Pontevedra,Galicia
36390,36,Pontevedra,Galicia
36391,36,Pontevedra,Galicia
36392,36,Pontevedra,Galicia
36393,36,Pontevedra,Galicia
36400,36,Pontevedra,Galicia
36410,36,Pontevedra,Galicia
36411,36,Pontevedra,Galicia
36412,36,Pontevedra,Galicia
36413,36,Pontevedra,Galicia
36414,36,Pontevedra,Galicia
36415,36,Pontevedra,Galicia
36416,36,Pontevedra,Galicia
36417,36,Pontevedra,Galicia
36418,36,Pontevedra,Galicia
36419,36,Pontevedra,Galicia
36420,36,Pontevedra,Galicia
36428,36,Pontevedra,Galicia
36429,36,Pontevedra,Galicia
36430,36,Pontevedra,Galicia
36435,36,Pontevedra,Galicia
36436,36,Pontevedra,Galicia
36437,36,Pontevedra,Galicia
36438,36,Pontevedra,Galicia
36439,36,Pontevedra,Galicia
36440,36,Pontevedra,Galicia
36446,36,Pontevedra,Galicia
36447,36,Pontevedra,Galicia
36448,36,Pontevedra,Galicia
36449,36,Pontevedra,Galicia
36450,36,Pontevedra,Galicia
36455,36,Pontevedra,Galicia
36456,36,Pontevedra,Galicia
36457,36,Pontevedra,Galicia
36458,36,Pontevedra,Galicia
36459,36,Pontevedra,Galicia
36460,36,Pontevedra,Galicia
